strategy_id,category,ranking,threshold,exit,sizing,max_positions,strike,expiry,iv_filter,total_return,annualized_return,max_drawdown,sharpe_ratio,win_rate,avg_win,avg_loss,profit_factor,total_trades,trades_per_year,worst_single_trade,longest_losing_streak,years_profitable,pct_total_loss,avg_theta_cost,options_vs_stock_mult,avg_premium_per_trade,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024,year_2025,consistency_score,sharpe_norm,dd_norm,return_norm,weighted_score
45,OTM Preferred,CW,85,EM,SH,3,D40,XS,IN,24.156646368001514,0.496516787878549,0.5928010953297557,0.8571496339433976,0.5823389021479713,0.43146329163805064,-0.3099203210713886,1.7035190735998473,419,52.375,-1.0,9,6,0.011933174224343675,0.1671494405745351,1.8727961591405133,6269.615080183547,0.05091222994779776,0.10273348831914975,-0.3131137391234311,0.4797919557902328,-0.14826075034889574,3.3317265395946514,1.7984047806151158,0.8385595937255572,0.75,0.7403353629769446,0.6434194042048743,0.0022073637766354074,0.6140988261517064
44,OTM Preferred,CW,85,EM,SK,3,D40,XS,IN,24.156646368001514,0.496516787878549,0.5928010953297557,0.8571496339433976,0.5823389021479713,0.43146329163805064,-0.3099203210713886,1.7035190735998473,419,52.375,-1.0,9,6,0.011933174224343675,0.1671494405745351,1.8727961591405133,6269.615080183547,0.05091222994779776,0.10273348831914975,-0.3131137391234311,0.4797919557902328,-0.14826075034889574,3.3317265395946514,1.7984047806151158,0.8385595937255572,0.75,0.7403353629769446,0.6434194042048743,0.0022073637766354074,0.6140988261517064
25,Cash Machine,WP,90,ES,SH,3,D50,XN,IL,13.158399812916258,0.3927615589967566,0.5922966173835024,0.8324640555771706,0.4897435897435897,0.4903345313467863,-0.2886755217931794,1.3226529791209236,390,48.75,-0.4,11,6,0.0,0.12068410217248124,2.6128492179672405,6344.78577163927,0.4661159334450993,0.3623964641293964,0.10163936687365771,1.4803374372416664,-0.11130883097750965,1.421373756289491,-0.06967864887687747,0.19347730991455658,0.75,0.7326265588036645,0.6442245150210807,0.0012420560951882677,0.6121878511194105
24,Cash Machine,WP,90,ES,SK,3,D50,XN,IL,13.158399812916258,0.3927615589967566,0.5922966173835024,0.8324640555771706,0.4897435897435897,0.4903345313467863,-0.2886755217931794,1.3226529791209236,390,48.75,-0.4,11,6,0.0,0.12068410217248124,2.6128492179672405,6344.78577163927,0.4661159334450993,0.3623964641293964,0.10163936687365771,1.4803374372416664,-0.11130883097750965,1.421373756289491,-0.06967864887687747,0.19347730991455658,0.75,0.7326265588036645,0.6442245150210807,0.0012420560951882677,0.6121878511194105
127,ATR Stop,WP,85,EA25,SK,3,D50,XN,IL,9.81460694861469,0.34663947927880656,0.6097285769530785,0.7812217284497822,0.470873786407767,0.5020930121090669,-0.2895306200311355,1.4588975583684107,412,51.5,-0.5,15,6,0.0,0.1137118859717071,2.3552645719792205,3285.0598708731573,0.22587200072267022,-0.12935757631404465,0.7160798084983702,0.5803569344150821,-0.35699835843012995,1.7556720483039925,0.2847085868491517,0.6879486063539197,0.75,0.716624621990686,0.61640435102507,0.0009485739550205693,0.6025793117959386
131,ATR Stop,WP,85,EA25,SH,3,D50,XN,IL,9.81460694861469,0.34663947927880656,0.6097285769530785,0.7812217284497822,0.470873786407767,0.5020930121090669,-0.2895306200311355,1.4588975583684107,412,51.5,-0.5,15,6,0.0,0.1137118859717071,2.3552645719792205,3285.0598708731573,0.22587200072267022,-0.12935757631404465,0.7160798084983702,0.5803569344150821,-0.35699835843012995,1.7556720483039925,0.2847085868491517,0.6879486063539197,0.75,0.716624621990686,0.61640435102507,0.0009485739550205693,0.6025793117959386
21,Cash Machine,CW,85,EC,SK,3,D50,XN,IL,21.379710349149857,0.4747955131822228,0.6371880319368893,0.8875995009546288,0.624031007751938,0.3586610436298075,-0.3707037063178031,1.5233313248252773,516,64.5,-0.5,9,6,0.0,0.07791643680160916,3.3597443888213157,5617.11860265416,0.1842764557312344,0.20515298207124566,-0.34496941920634994,0.34967901436088433,-0.2962721295745465,3.1947881531786715,2.4634032917870416,0.6474162350094266,0.75,0.7498442372844287,0.5725810196410317,0.0019636342278879014,0.6022718083834967
22,Cash Machine,CW,85,EC,SH,3,D50,XN,IL,21.379710349149857,0.4747955131822228,0.6371880319368893,0.8875995009546288,0.624031007751938,0.3586610436298075,-0.3707037063178031,1.5233313248252773,516,64.5,-0.5,9,6,0.0,0.07791643680160916,3.3597443888213157,5617.11860265416,0.1842764557312344,0.20515298207124566,-0.34496941920634994,0.34967901436088433,-0.2962721295745465,3.1947881531786715,2.4634032917870416,0.6474162350094266,0.75,0.7498442372844287,0.5725810196410317,0.0019636342278879014,0.6022718083834967
23,Cash Machine,CW,85,EC,SA,3,D50,XN,IL,21.379710349149857,0.4747955131822228,0.6371880319368893,0.8875995009546288,0.624031007751938,0.3586610436298075,-0.3707037063178031,1.5233313248252773,516,64.5,-0.5,9,6,0.0,0.07791643680160916,3.3597443888213157,5617.11860265416,0.1842764557312344,0.20515298207124566,-0.34496941920634994,0.34967901436088433,-0.2962721295745465,3.1947881531786715,2.4634032917870416,0.6474162350094266,0.75,0.7498442372844287,0.5725810196410317,0.0019636342278879014,0.6022718083834967
29,Cash Machine,WP,85,EC,SK,4,D50,XN,IL,5.233780533163811,0.25702506782199763,0.6010716339002452,0.6142868401998017,0.5759599332220368,0.3229297863845157,-0.3143068478855198,1.199346646951441,599,74.875,-0.5,18,6,0.0,0.09301092042331273,2.131520131377205,3040.6755582327855,-0.07299207011419473,0.05209824914460581,0.09760644472622704,2.9489231081375467,-0.19982285945940004,0.5895796510087667,0.15582037686426076,0.03090662756599194,0.75,0.6644942508032686,0.630220214610153,0.0005465183269653731,0.5922495833718927
30,Cash Machine,WP,85,EC,SH,4,D50,XN,IL,5.233780533163811,0.25702506782199763,0.6010716339002452,0.6142868401998017,0.5759599332220368,0.3229297863845157,-0.3143068478855198,1.199346646951441,599,74.875,-0.5,18,6,0.0,0.09301092042331273,2.131520131377205,3040.6755582327855,-0.07299207011419473,0.05209824914460581,0.09760644472622704,2.9489231081375467,-0.19982285945940004,0.5895796510087667,0.15582037686426076,0.03090662756599194,0.75,0.6644942508032686,0.630220214610153,0.0005465183269653731,0.5922495833718927
73,Strike Study,WP,90,EC,SH,3,D40,XN,IL,3.0752937538066156,0.19198246011324605,0.4606643345804937,0.5860659312601517,0.5773420479302832,0.2779848361308079,-0.2727867469245847,1.231139054442459,459,57.375,-0.5,11,5,0.0,0.1279483266345553,1.1590892126032508,2349.033401393262,-0.0629739976097371,0.47001958048808334,0.037135403912614384,0.8088095635941621,-0.16365213195289463,0.983002375625698,-0.11026758649133828,0.12046740615981877,0.625,0.6556814347784529,0.8543002486259406,0.0003570695945715533,0.584833968858987
89,IV Filter,CW,85,EC,SA,3,D40,XS,IL,3.236647191745943,0.19778201411717844,0.6703899661692735,0.5767562831111557,0.5909090909090909,0.28933822657375674,-0.30510130967957155,1.4094958056022078,506,63.25,-0.5,10,6,0.0,0.1402715080183387,1.1773549810983688,1312.303632442745,-0.17053217182847513,0.0389559421434047,-0.5045226564294607,0.2820713511533228,0.01548871664479079,1.0525373078721767,0.7513770325535738,1.081733231596973,0.75,0.6527742209616222,0.519593101005551,0.0003712314623102539,0.5671678601608624
125,ATR Stop,WP,85,EA15,SK,3,D50,XN,IL,5.6268758947272115,0.2666703496952001,0.5497847023792286,0.6677161770927103,0.4442105263157895,0.4691796162671241,-0.2655085124302442,1.339592297133689,475,59.375,-0.5,19,5,0.0,0.09673726275510021,2.1924382194629763,2345.858260569904,-0.01828021351533826,0.17551054490736662,0.14513285317136604,0.7722575984028892,-0.32034499685507156,1.4535818438545252,-0.0317639822931336,0.7435239049069438,0.625,0.6811791462958993,0.7120704988580042,0.000581020005951915,0.5627960393464684
129,ATR Stop,WP,85,EA15,SH,3,D50,XN,IL,5.6268758947272115,0.2666703496952001,0.5497847023792286,0.6677161770927103,0.4442105263157895,0.4691796162671241,-0.2655085124302442,1.339592297133689,475,59.375,-0.5,19,5,0.0,0.09673726275510021,2.1924382194629763,2345.858260569904,-0.01828021351533826,0.17551054490736662,0.14513285317136604,0.7722575984028892,-0.32034499685507156,1.4535818438545252,-0.0317639822931336,0.7435239049069438,0.625,0.6811791462958993,0.7120704988580042,0.000581020005951915,0.5627960393464684
121,ATR Stop,WP,90,EA15,SH,3,D50,XN,IL,5.566844716451361,0.2652303274120906,0.6609704698797361,0.6562881938696338,0.42795698924731185,0.49404038811810286,-0.2588794299955818,1.3189198426916522,465,58.125,-0.5,19,5,0.0,0.09560858063371655,2.1959014375835912,2484.919412667679,0.339349049279839,-0.059053490035653966,0.06548508010252085,0.6651165991487074,-0.21064081001822232,1.2099565478202505,-0.043943533245703104,0.7418745824307593,0.625,0.6776104195091389,0.53462594516107,0.0005757511153859724,0.5264141565768067
117,ATR Stop,WP,90,EA15,SK,3,D50,XN,IL,5.566844716451361,0.2652303274120906,0.6609704698797361,0.6562881938696338,0.42795698924731185,0.49404038811810286,-0.2588794299955818,1.3189198426916522,465,58.125,-0.5,19,5,0.0,0.09560858063371655,2.1959014375835912,2484.919412667679,0.339349049279839,-0.059053490035653966,0.06548508010252085,0.6651165991487074,-0.21064081001822232,1.2099565478202505,-0.043943533245703104,0.7418745824307593,0.625,0.6776104195091389,0.53462594516107,0.0005757511153859724,0.5264141565768067
132,ATR Stop,WP,85,EA30,SH,3,D50,XN,IL,3.4906508689867453,0.20653149040332286,0.6493665972950006,0.5748019014171314,0.47619047619047616,0.45084928896442683,-0.2974166664630212,1.1987512737067803,399,49.875,-0.5,17,5,0.0,0.11988504513420828,1.9669897838391697,2589.0532107838753,0.37615571962229954,-0.3435439512090308,0.8221217886220769,0.6542389063654015,-0.15940048354375913,0.8464115768456932,0.028377780448807455,-0.0466471626506999,0.625,0.6521639072984962,0.5531448980652272,0.00039352517063260444,0.5237289852132644
128,ATR Stop,WP,85,EA30,SK,3,D50,XN,IL,3.4906508689867453,0.20653149040332286,0.6493665972950006,0.5748019014171314,0.47619047619047616,0.45084928896442683,-0.2974166664630212,1.1987512737067803,399,49.875,-0.5,17,5,0.0,0.11988504513420828,1.9669897838391697,2589.0532107838753,0.37615571962229954,-0.3435439512090308,0.8221217886220769,0.6542389063654015,-0.15940048354375913,0.8464115768456932,0.028377780448807455,-0.0466471626506999,0.625,0.6521639072984962,0.5531448980652272,0.00039352517063260444,0.5237289852132644
61,Strike Study,WP,85,EC,SH,3,D40,XN,IL,0.7026166210913576,0.06878317537679579,0.6018072843753731,0.3265318001695872,0.5527426160337553,0.26184794733356964,-0.27123573549709357,1.1074715334211351,474,59.25,-0.5,11,5,0.0,0.1279653526456114,0.7148781616452516,1106.0178135734013,-0.34365534279116905,0.19052685338012254,0.024977969403861877,0.6479989862170188,-0.26008536024790896,0.8001447816466305,-0.15672449928511167,0.20725673012166745,0.625,0.574634202942201,0.6290461689281335,0.00014882153881715508,0.5194901077519994
133,ATR Stop,CW,85,EA15,SK,3,D50,XN,IL,51.60210832977947,0.6410635293430997,0.9045601602751189,0.8658258551568707,0.4393939393939394,0.6565039657667541,-0.28152368722944443,2.256438950480855,462,57.75,-0.5,29,6,0.0,0.08691251474128486,3.3996078105230287,6921.138930294329,0.6466904342914379,-0.47335182331099424,-0.6862222316967297,0.3147219062729558,0.7708080175915633,5.679748143549417,2.6085376106814513,2.231461734631711,0.75,0.7430447704417591,0.14587417531619473,0.004616230964680017,0.5156284623183808
135,ATR Stop,CW,85,EA25,SK,3,D50,XN,IL,199.90803203058042,0.9403258180225302,0.6608294441688655,1.1170661003586415,0.5168831168831168,0.7039129664445146,-0.3431479198767582,2.0090525730642073,385,48.125,-0.5,17,4,0.0,0.10692073156950971,3.7706571959319857,33932.238723169554,-0.09261062839568457,-0.11426296997898067,-0.11269050055922691,1.5003807391597133,-0.13755857545819317,14.766562489175369,3.77669176075697,0.7607089759263814,0.5,0.8215019903607811,0.5348510121358077,0.017632928365985623,0.5149906392722546
66,Strike Study,WP,85,EC,SH,3,D50,XB,IL,11.051247543672826,0.36498852655396274,0.5998894786287858,0.7993741594615467,0.5801217038539553,0.3625811366671115,-0.32692532159382476,1.2909220783301194,493,61.625,-0.5,15,4,0.0,0.10504398009523042,2.4285030396047644,5138.046092350418,-0.03154150897045016,0.6611096518212232,-0.12555951303982604,2.0000972261892076,-0.01282655004126454,1.9556423163259118,0.10455082079347955,-0.11569967671354264,0.5,0.7222932570885824,0.6321068500965127,0.0010571129534527358,0.507153251234466
14,Cash Machine,WP,85,EC,SK,3,D50,XB,IL,11.051247543672826,0.36498852655396274,0.5998894786287858,0.7993741594615467,0.5801217038539553,0.3625811366671115,-0.32692532159382476,1.2909220783301194,493,61.625,-0.5,15,4,0.0,0.10504398009523042,2.4285030396047644,5138.046092350418,-0.03154150897045016,0.6611096518212232,-0.12555951303982604,2.0000972261892076,-0.01282655004126454,1.9556423163259118,0.10455082079347955,-0.11569967671354264,0.5,0.7222932570885824,0.6321068500965127,0.0010571129534527358,0.507153251234466
15,Cash Machine,WP,85,EC,SH,3,D50,XB,IL,11.051247543672826,0.36498852655396274,0.5998894786287858,0.7993741594615467,0.5801217038539553,0.3625811366671115,-0.32692532159382476,1.2909220783301194,493,61.625,-0.5,15,4,0.0,0.10504398009523042,2.4285030396047644,5138.046092350418,-0.03154150897045016,0.6611096518212232,-0.12555951303982604,2.0000972261892076,-0.01282655004126454,1.9556423163259118,0.10455082079347955,-0.11569967671354264,0.5,0.7222932570885824,0.6321068500965127,0.0010571129534527358,0.507153251234466
90,IV Filter,CW,85,EC,SA,3,D40,XS,IH,4.168018858129252,0.22790710188989816,0.6113421296511429,0.6234041424955991,0.5836734693877551,0.29116522321031174,-0.2895650547889064,1.5349549481103555,490,61.25,-0.5,11,4,0.0,0.14929292814516162,1.1390150550078448,1359.8579114502038,-0.4352575005620368,-0.030710792248777152,0.8980440368685005,-0.013418549444208505,-0.4004879985398766,0.9375117647290601,1.8935580493666113,0.524377079542989,0.5,0.6673413989212585,0.6138292360187971,0.0004529772405430881,0.4896691435201555
68,Strike Study,WP,85,EC,SH,3,D30,X2,IL,0.20904961671543965,0.0240131069407008,0.5126053495597164,0.1920347095490298,0.556237218813906,0.19674181100400995,-0.2183658508622403,1.0303919346500814,489,61.125,-0.5,9,4,0.0,0.10648194101055632,0.3704032026355591,1371.5433301402268,-0.05457781899784708,0.3042308894484964,0.11960193544008302,0.4120141535345221,-0.23403630721927626,0.12188744592840162,-0.2365524709371033,-0.06119561387606498,0.5,0.5326334963722358,0.7714060938366428,0.00010550154064775285,0.4874554180914847
58,Strike Study,WP,85,EC,SH,3,D50,XS,IL,1.7611991050357676,0.1353694793949347,0.5992446001498323,0.4598946116450141,0.5448979591836735,0.34012622724430625,-0.31891084924082724,1.1254563156007114,490,61.25,-0.5,11,4,0.0,0.12315932076660124,1.495259348883244,1845.9320834276698,-0.30352708465961376,0.6353980067307783,-0.28353623912250114,1.553348329648749,0.0011335256520774717,0.7830435079252787,-0.23505655068512032,-0.02336034996545855,0.5,0.6162806971992958,0.6331360301476927,0.00024173251313282509,0.4807336402063324
65,Strike Study,WP,85,EC,SH,3,D40,XB,IL,0.4675764264487672,0.04911981777448848,0.5920942008880302,0.2836240322854902,0.5405982905982906,0.2691845002610668,-0.2696696571904248,1.06429742937529,468,58.5,-0.5,10,4,0.0,0.1427848982282387,0.6013745178980725,1186.9449121288535,-0.303142179913348,0.3800080427481314,0.04226358388720919,0.48524443359513736,-0.2889811906094102,0.8674292374980599,-0.20018859663296684,-0.007969399087476514,0.5,0.56123497950802,0.6445475573088428,0.0001281922408467056,0.46923748517490055
46,OTM Preferred,CW,85,EM,SA,3,D40,XS,IL,4.056173698848418,0.22455345548479078,0.6857655268690427,0.5948721501104494,0.6032482598607889,0.309778243213038,-0.3131859764385547,1.373085855690563,431,53.875,-1.0,9,4,0.030162412993039442,0.16355023666980822,1.2111158139630265,1912.6745943603767,-0.2983397574016914,-0.26811637839525626,0.08159863605393292,0.3412171780175486,-0.24506836047761793,2.294668488903104,1.9662058384171202,-0.10143015460869997,0.5,0.6584314378619077,0.49505480291629045,0.0004431606765257495,0.46368529415021387
88,IV Filter,CW,85,EC,SA,3,D40,XS,IN,5.518306654328,0.2640575545191324,0.7209672166802421,0.63950608841236,0.5555555555555556,0.3797257576556909,-0.31490742687374457,1.478554559284523,486,60.75,-0.5,13,4,0.0,0.13998896400533917,1.556689374357051,1684.969031879114,-0.2943349116563668,-0.2971053580448062,-0.41325310986378083,0.454898231072139,-0.17767373914028572,5.163257836933304,0.42330408353091475,1.0454706923307557,0.5,0.6723697092180462,0.43887541702593635,0.0005714909668272391,0.45595323435472285
99,Kelly Sizing,WP,90,EC,SK,3,D40,XS,IL,0.027679823623608657,0.003418788634885095,0.6141441814960563,0.17210842404273177,0.5446428571428571,0.26415232423446455,-0.28325711508276485,1.0035998214305788,448,56.0,-0.5,12,4,0.0,0.17059529467311776,0.35961990741840016,1272.66999561494,-0.2878246253520591,0.361456321267587,0.28587511441601254,0.3163785854009509,-0.1703304775974116,0.5613563106710238,-0.3499201276329288,-0.20672439650852736,0.5,0.5264109225848185,0.6093573611535715,8.95828527389905e-05,0.45348764030482974
55,OTM Preferred,WP,90,EC,SH,3,D40,XS,IL,0.027679823623608657,0.003418788634885095,0.6141441814960563,0.17210842404273177,0.5446428571428571,0.26415232423446455,-0.28325711508276485,1.0035998214305788,448,56.0,-0.5,12,4,0.0,0.17059529467311776,0.35961990741840016,1272.66999561494,-0.2878246253520591,0.361456321267587,0.28587511441601254,0.3163785854009509,-0.1703304775974116,0.5613563106710238,-0.3499201276329288,-0.20672439650852736,0.5,0.5264109225848185,0.6093573611535715,8.95828527389905e-05,0.45348764030482974
54,OTM Preferred,WP,90,EC,SK,3,D40,XS,IL,0.027679823623608657,0.003418788634885095,0.6141441814960563,0.17210842404273177,0.5446428571428571,0.26415232423446455,-0.28325711508276485,1.0035998214305788,448,56.0,-0.5,12,4,0.0,0.17059529467311776,0.35961990741840016,1272.66999561494,-0.2878246253520591,0.361456321267587,0.28587511441601254,0.3163785854009509,-0.1703304775974116,0.5613563106710238,-0.3499201276329288,-0.20672439650852736,0.5,0.5264109225848185,0.6093573611535715,8.95828527389905e-05,0.45348764030482974
83,IV Filter,WP,90,EC,SH,3,D40,XS,IL,0.027679823623608657,0.003418788634885095,0.6141441814960563,0.17210842404273177,0.5446428571428571,0.26415232423446455,-0.28325711508276485,1.0035998214305788,448,56.0,-0.5,12,4,0.0,0.17059529467311776,0.35961990741840016,1272.66999561494,-0.2878246253520591,0.361456321267587,0.28587511441601254,0.3163785854009509,-0.1703304775974116,0.5613563106710238,-0.3499201276329288,-0.20672439650852736,0.5,0.5264109225848185,0.6093573611535715,8.95828527389905e-05,0.45348764030482974
100,Kelly Sizing,WP,90,EC,SH,3,D40,XS,IL,0.027679823623608657,0.003418788634885095,0.6141441814960563,0.17210842404273177,0.5446428571428571,0.26415232423446455,-0.28325711508276485,1.0035998214305788,448,56.0,-0.5,12,4,0.0,0.17059529467311776,0.35961990741840016,1272.66999561494,-0.2878246253520591,0.361456321267587,0.28587511441601254,0.3163785854009509,-0.1703304775974116,0.5613563106710238,-0.3499201276329288,-0.20672439650852736,0.5,0.5264109225848185,0.6093573611535715,8.95828527389905e-05,0.45348764030482974
101,Kelly Sizing,WP,90,EC,SA,3,D40,XS,IL,0.027679823623608657,0.003418788634885095,0.6141441814960563,0.17210842404273177,0.5446428571428571,0.26415232423446455,-0.28325711508276485,1.0035998214305788,448,56.0,-0.5,12,4,0.0,0.17059529467311776,0.35961990741840016,1272.66999561494,-0.2878246253520591,0.361456321267587,0.28587511441601254,0.3163785854009509,-0.1703304775974116,0.5613563106710238,-0.3499201276329288,-0.20672439650852736,0.5,0.5264109225848185,0.6093573611535715,8.95828527389905e-05,0.45348764030482974
102,Kelly Sizing,WP,90,EC,SF,3,D40,XS,IL,0.027679823623608657,0.003418788634885095,0.6141441814960563,0.17210842404273177,0.5446428571428571,0.26415232423446455,-0.28325711508276485,1.0035998214305788,448,56.0,-0.5,12,4,0.0,0.17059529467311776,0.35961990741840016,1272.66999561494,-0.2878246253520591,0.361456321267587,0.28587511441601254,0.3163785854009509,-0.1703304775974116,0.5613563106710238,-0.3499201276329288,-0.20672439650852736,0.5,0.5264109225848185,0.6093573611535715,8.95828527389905e-05,0.45348764030482974
138,ATR Stop,CW,85,EA20,SH,3,D40,XS,IL,3.623395676902521,0.210933050739321,0.8634583621388905,0.5429596228047048,0.4121951219512195,0.5606867478208936,-0.27576385442565954,1.5017024437782502,410,51.25,-0.5,18,5,0.0,0.17539939309961977,1.2492034853377414,1206.3252666695041,-0.06464973066220314,-0.41377794679251456,-0.5516374711312697,0.07633606439006058,0.061046375662045405,1.768259727878894,1.9554124146093863,0.9905679212861978,0.625,0.6422202111609144,0.21146971321983188,0.00040517608081283454,0.4529097718463169
47,OTM Preferred,CW,85,ET,SK,3,D40,XS,IN,9.554285631133949,0.34254423932424416,0.7488173236326129,0.7035700737864462,0.5703275529865125,0.3337186917807701,-0.2783736859588644,1.5284555661929833,519,64.875,-1.0,18,4,0.009633911368015413,0.12240303685368528,1.5823642111321505,2955.577677831084,-0.1413549754197666,-0.10945236733120345,-0.44419628153790314,1.2741842231343519,-0.37046394994586884,4.908737015732747,0.6403270896621567,0.7684002518297173,0.5,0.6923755891890161,0.39442863296652186,0.0009257257522502459,0.452118482753396
84,IV Filter,WP,90,EC,SH,3,D40,XS,IH,-0.3461963301080724,-0.05173238422346438,0.597162944886006,0.011682029347549099,0.5128205128205128,0.2293307033050757,-0.23845918303355138,0.933526391979075,468,58.5,-0.5,12,4,0.0,0.16758812059158315,0.03752554202001476,901.078811462077,-0.02847529032136842,0.09451091155441982,-0.3149730930843937,0.1295175717485404,0.004054724945727228,0.27666180306251476,-0.18659473697274265,-0.23577045881665926,0.5,0.47631302159245376,0.6364582034576791,5.676802891234774e-05,0.44637841129398614
140,ATR Stop,CW,85,EA30,SH,3,D40,XS,IL,5.126184698531279,0.2542923132824322,0.787405651288456,0.6113258910558376,0.43646408839779005,0.6058188770317108,-0.3119693832230504,1.4923339771475252,362,45.25,-0.5,15,4,0.0,0.1937220704172147,1.4321601337290617,1673.862635674351,-0.36063251705445265,-0.37008535310829815,-0.3370388687611803,0.1842427019563897,-0.07923799823317956,5.60654495513579,0.8318879985484393,0.6162493493091961,0.5,0.6635696065928219,0.33284441465574854,0.0005370747229197378,0.43254184578779314
108,Aggressive,CR,85,EM,SH,4,D40,XS,IN,15.841587936951623,0.42330468749620676,0.8662780216533952,0.8124033365448123,0.5876865671641791,0.38070869581449085,-0.32068748276967535,2.321674465661044,536,67.0,-1.0,12,4,0.013059701492537313,0.15308754818425374,1.6644492558530262,2107.976060249547,-0.31901886539850055,-0.03948370587002581,-0.43634460886659543,0.23595583823532706,-0.5150457277892926,2.3952464653814567,3.951107220769586,3.62147121579694,0.5,0.7263620041595968,0.20696973776994965,0.0014775574629677973,0.42320608221333433
139,ATR Stop,CW,85,EA25,SH,3,D40,XS,IL,3.783777532036633,0.21610583380193393,0.8270816900025597,0.5576131333501352,0.4092140921409214,0.6355320573546702,-0.2987036397285113,1.456901461146818,369,46.125,-0.5,15,4,0.0,0.18602519216469196,1.4250410220093253,1255.3801722623136,-0.4193439920897972,-0.3565840138423284,-0.28329212036467544,0.06124553745965011,-0.2686859082690478,5.428992564144755,1.2028337662068207,0.6294571439145378,0.5,0.646796204543365,0.26952428708587506,0.00041925267347242697,0.4156667964540371
40,OTM Preferred,WP,90,EM,SH,3,D40,XS,IN,-0.0330168799709738,-0.004187985788281723,0.5987624732801385,0.17932790418413355,0.5724137931034483,0.21458504401797807,-0.2572962424857232,0.9942922093710233,435,54.375,-1.0,8,3,0.013793103448275862,0.1797966846053099,0.281788623796022,1185.2926656513046,-0.1742576422715103,0.40454675012717733,-0.2607355019925779,1.1989537175289846,-0.21633196604759186,0.17507725762899962,-0.3791418251343469,-0.04564016394704018,0.375,0.5286654194338407,0.6339054702400833,8.425554952525413e-05,0.4089600872389056
39,OTM Preferred,WP,90,EM,SK,3,D40,XS,IN,-0.0330168799709738,-0.004187985788281723,0.5987624732801385,0.17932790418413355,0.5724137931034483,0.21458504401797807,-0.2572962424857232,0.9942922093710233,435,54.375,-1.0,8,3,0.013793103448275862,0.1797966846053099,0.281788623796022,1185.2926656513046,-0.1742576422715103,0.40454675012717733,-0.2607355019925779,1.1989537175289846,-0.21633196604759186,0.17507725762899962,-0.3791418251343469,-0.04564016394704018,0.375,0.5286654194338407,0.6339054702400833,8.425554952525413e-05,0.4089600872389056
137,ATR Stop,CW,85,EA15,SH,3,D40,XS,IL,0.9801727045312252,0.08915047123657405,0.9043217143798167,0.37287712899968545,0.38427947598253276,0.5092143994831002,-0.24736738615337672,1.185176943683807,458,57.25,-0.5,17,4,0.0,0.1505143274351878,0.9915093508105154,780.1165637478267,-0.05878442577177723,-0.4527412240204146,-0.6405058476517909,-0.1465421309647793,0.3014926190819087,2.32476810341775,0.65116183569612,0.5673582294551833,0.5,0.5891069067612975,0.1462547179559941,0.00017318242380322642,0.3765536476450937
82,IV Filter,WP,90,EC,SH,3,D40,XS,IN,-0.48492610659813273,-0.07958499042123668,0.6666394160400078,-0.016985672755306797,0.5083682008368201,0.22899940256550974,-0.2400649582370349,0.8900087073695642,478,59.75,-0.5,13,3,0.0,0.1612288067421363,-0.044968687148217175,737.4998319599395,-0.19432802922251435,0.15375740683977535,-0.4850983000154214,1.2592941371894422,-0.18367004905297457,-0.007101909808519435,-0.4160167625037646,0.08566111276248134,0.375,0.4673606811477513,0.5255787114732081,4.4591822621593064e-05,0.37196260135497267
93,Kelly Sizing,WP,85,EC,SA,3,D40,XS,IL,-0.5629501068124769,-0.09829105627959467,0.7244101431993675,-0.07932980532919315,0.5108225108225108,0.26237754757960563,-0.28286472693350334,0.8717398067287175,462,57.75,-0.5,13,3,0.0,0.17084543260781865,-0.11999467661530346,662.6495732681582,-0.3767266744928691,-0.03659175225461031,0.16455881490964241,0.19083968630803128,-0.2678606370679959,0.4796646812297971,-0.3480897168881212,-0.20672439650852703,0.375,0.44789187623521903,0.4333807518962942,3.774371584685311e-05,0.34865478099544067
94,Kelly Sizing,WP,85,EC,SF,3,D40,XS,IL,-0.5629501068124769,-0.09829105627959467,0.7244101431993675,-0.07932980532919315,0.5108225108225108,0.26237754757960563,-0.28286472693350334,0.8717398067287175,462,57.75,-0.5,13,3,0.0,0.17084543260781865,-0.11999467661530346,662.6495732681582,-0.3767266744928691,-0.03659175225461031,0.16455881490964241,0.19083968630803128,-0.2678606370679959,0.4796646812297971,-0.3480897168881212,-0.20672439650852703,0.375,0.44789187623521903,0.4333807518962942,3.774371584685311e-05,0.34865478099544067
92,Kelly Sizing,WP,85,EC,SH,3,D40,XS,IL,-0.5629501068124769,-0.09829105627959467,0.7244101431993675,-0.07932980532919315,0.5108225108225108,0.26237754757960563,-0.28286472693350334,0.8717398067287175,462,57.75,-0.5,13,3,0.0,0.17084543260781865,-0.11999467661530346,662.6495732681582,-0.3767266744928691,-0.03659175225461031,0.16455881490964241,0.19083968630803128,-0.2678606370679959,0.4796646812297971,-0.3480897168881212,-0.20672439650852703,0.375,0.44789187623521903,0.4333807518962942,3.774371584685311e-05,0.34865478099544067
