strategy_id,category,ranking,threshold,exit,sizing,max_positions,concentration,total_return,annualized_return,max_drawdown,sharpe_ratio,win_rate,avg_win,avg_loss,profit_factor,total_trades,trades_per_year,worst_single_trade,longest_losing_streak,years_profitable,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024,year_2025,consistency_score,sharpe_norm,dd_norm,return_norm,weighted_score
71,Position Count,WP,85,EM,SH,5,C2,196.6061764363176,0.9363107847070333,0.20295372119902938,2.2921012993005876,0.8068331143232589,0.06925141906897823,-0.07923593775578029,3.5007510787003717,761,95.125,-0.3649846599830897,9,8,0.6129704578352007,0.1548989612035241,0.9385114145011411,1.5655657711408755,1.0760426725355825,2.0561830639474272,0.9623012833902516,0.6863310305265207,1.0,0.3843038901818511,0.6251603004962818,0.001369621030198356,0.6213134757992489
78,Position Count,CW,85,EM,SK,4,C2,759.5896557143274,1.2916263211302228,0.29869154637726686,2.8389168454431055,0.8461538461538461,0.09528737460767554,-0.09397910913496836,20.928842688681414,598,74.75,-0.44211084881453355,6,8,0.7288185138668437,0.03443202025340608,0.5217141956696987,1.7028400953178364,0.9675254045558819,2.6351160349435374,2.7869192864627306,2.6249710681905163,1.0,0.5900393489438631,0.3485643136300597,0.005465632007014406,0.6180425447630299
92,Kelly Dive,CW,85,EM,SK,4,C2,759.5896557143274,1.2916263211302228,0.29869154637726686,2.8389168454431055,0.8461538461538461,0.09528737460767554,-0.09397910913496836,20.928842688681414,598,74.75,-0.44211084881453355,6,8,0.7288185138668437,0.03443202025340608,0.5217141956696987,1.7028400953178364,0.9675254045558819,2.6351160349435374,2.7869192864627306,2.6249710681905163,1.0,0.5900393489438631,0.3485643136300597,0.005465632007014406,0.6180425447630299
30,Growth,PR,85,ET,SH,4,C2,1173.2956614125249,1.4194808109424772,0.22328714567081825,2.3631302107033565,0.7036569987389659,0.0850970996077378,-0.056710631502549076,5.26662618655402,793,99.125,-0.29751878246165,7,8,0.6130246109953581,0.01473455975527882,0.8958378373641485,2.036849208350042,0.8532730254589971,4.0991464726044535,2.667687224818577,2.6077992194164072,1.0,0.411028012741831,0.5664150386556912,0.008475568182562017,0.6173113461439803
25,Cash Machine,WP,85,EM,SA,3,C1,157.13350289732003,0.8831199589000267,0.21734251526311943,2.3132270937208164,0.8012684989429175,0.06771837493158288,-0.08052161946038992,3.150274902340109,473,59.125,-0.393641502596932,5,8,0.6788239858511724,0.024819409992250074,1.1740345742540952,1.3725298452947214,0.7229558004076602,2.1883671840519443,1.1647335480172405,0.4839155195976237,1.0,0.3922523200270131,0.5835896601922809,0.0010824358639349421,0.6149433774247998
90,Kelly Dive,WP,85,ET,SH,3,C2,212.93469005332827,0.9556230683930229,0.2345291889568978,2.399379982839428,0.7216,0.060680680549833346,-0.048042719738116045,4.488600085742344,625,78.125,-0.23103623114030591,10,8,0.911199243807403,0.18965783471476794,0.3666273704198657,1.330781289683531,1.1473894287098356,1.5803257070028325,0.8675991813904802,1.7764086573313302,1.0,0.4246667315987549,0.5339356706387458,0.001488419846632788,0.6131770800044328
11,Cash Machine,WP,85,ET,SH,4,C2,129.77184847900006,0.8389261254483733,0.2107002347953631,2.2476415240641785,0.6983173076923077,0.061653734155947285,-0.04979341921300104,3.378390374722687,832,104.0,-0.3146182153078302,14,8,0.7788354437145826,0.04282330024625902,0.5087202358039875,1.387868760461584,0.8302183921679918,1.344035163495724,0.8177304162391947,1.4416444434514815,1.0,0.36757621607081814,0.6027798613233477,0.000883364948061863,0.6125825310245834
91,Kelly Dive,WP,85,ET,SA,3,C2,195.21642976687127,0.9346032862563283,0.23452918895689767,2.368153648838569,0.717948717948718,0.06041700045262192,-0.04768617906168348,4.411090176432396,624,78.0,-0.23103623114030591,10,8,0.8783073681303553,0.187591257990942,0.36662737041986615,1.3182237537916959,1.1457061409904297,1.4389661372557971,0.8434693139483846,1.7764086573313307,1.0,0.412918045599531,0.5339356706387463,0.0013595098673977249,0.6102205720077418
84,Position Count,CW,85,ET,SA,5,C2,1652.2359901141972,1.525177182484215,0.20527865010337806,2.6772586154124807,0.7250786988457503,0.08576328651710197,-0.05666220106295858,5.272932621074932,953,119.125,-0.3321485686677135,8,7,0.9257034131693438,-0.016725846455733717,2.783736323765815,1.5585118668621893,0.7368446759577736,2.0434866167003145,3.5364941353413855,2.6194228278471385,0.875,0.5292165900581143,0.6184433523778665,0.011960119534082578,0.6077868359202143
70,Position Count,WP,85,EM,SK,5,C2,137.89421290387338,0.8528297649988543,0.22576832392548687,2.211605783693499,0.803921568627451,0.06827581028742265,-0.08047876482992596,3.4895649317461723,765,95.625,-0.393641502596932,8,8,0.5137732130512904,0.00903618874881884,0.7913858031227032,1.4904331044352257,1.1072393545767159,1.9388793879667778,0.9147240830109422,0.6953592056868767,1.0,0.3540180251428334,0.559246670806689,0.0009424595664059875,0.6004952093820071
106,Aggressive,MS,70,EM,SH,6,CN,3011.3299240236556,1.721841409200755,0.287761478735444,2.533324425323596,0.8266932270916335,0.09043060742117479,-0.09576921360273608,6.253937009919766,1004,125.5,-0.41523332614735065,8,8,0.9546957160122973,0.7080466234297229,1.2920531720320692,1.9391439451718715,0.9633577838723908,4.396279858571351,2.2802353606178483,2.6193561625209796,1.0,0.4750623750977418,0.3801423533471324,0.021848267013927627,0.5980713044959511
107,Aggressive,PR,80,EM,SH,8,CN,2643.8965440010434,1.6779415036040741,0.29099747188567554,2.540506849889778,0.8205128205128205,0.09420642173757417,-0.09226506122852299,6.1283329162996685,1248,156.0,-0.41523332614735065,12,8,0.9855454773445433,0.782335843780779,0.7209535048134899,1.9217393596439494,0.9888947437499993,4.775667805147797,2.3760411593271775,2.6640553937416622,1.0,0.47776471123937353,0.3707932510752324,0.019174989354428056,0.5964760764280542
37,Growth,MS,85,EM,SH,4,C2,2395.3795190247683,1.6451143395829417,0.29455401700045514,2.5526152320058357,0.8360927152317881,0.09129772421490849,-0.09137466647358151,21.628088867356176,604,75.5,-0.393641502596932,8,8,0.7420363485825918,0.015569020281419599,1.2242886655843233,1.8495845186375601,0.7596057698144139,3.2476568728032875,4.415785874050847,3.924007799175528,1.0,0.48232040386202557,0.3605180426711845,0.01736689284769944,0.5952887434268983
49,Growth,PR,80,EM,SH,6,CN,3032.694527556215,1.7242469981395554,0.2977845325660581,2.559379032896603,0.8243953732912723,0.09269359247600376,-0.08856409548175077,6.839411583036017,951,118.875,-0.41523332614735065,9,8,1.041134253818766,0.7809011691778966,0.6669428983449321,1.824336870112222,0.9964014456678612,5.559552450528546,2.2913166983588718,2.9297142675469736,1.0,0.4848652358241992,0.35118476567965995,0.02200370612325444,0.5947538180104701
101,Aggressive,PR,70,EM,SH,6,CN,3271.2639324960164,1.7501478388200309,0.303539675741757,2.546704475278586,0.8316831683168316,0.08935146587225462,-0.09557312503227564,6.832780649689749,1010,126.25,-0.49482079650517197,9,8,1.1384297960334657,0.7538098595773823,0.6983713734883183,1.8420949576107306,1.0223896140902644,5.559549162556534,2.2920608644186937,2.929714267546976,1.0,0.480096523697151,0.33455759138073204,0.023739428284443035,0.5904965634431006
79,Position Count,CW,85,EM,SH,4,C2,2136.7062180028565,1.6076151918794963,0.3246036475565062,2.638992161445622,0.8426395939086294,0.09079948570384828,-0.09476150542213714,22.180351737685093,591,73.875,-0.3649846599830897,8,8,0.7594770780872886,0.03979009345946127,0.7877044011810324,2.4351965935394375,1.042376829227337,2.3774477303624617,4.293079089353945,3.880898736236678,1.0,0.514819109010611,0.2737017064619337,0.015484903909491572,0.5857678541314632
93,Kelly Dive,CW,85,EM,SH,4,C2,2136.7062180028565,1.6076151918794963,0.3246036475565062,2.638992161445622,0.8426395939086294,0.09079948570384828,-0.09476150542213714,22.180351737685093,591,73.875,-0.3649846599830897,8,8,0.7594770780872886,0.03979009345946127,0.7877044011810324,2.4351965935394375,1.042376829227337,2.3774477303624617,4.293079089353945,3.880898736236678,1.0,0.514819109010611,0.2737017064619337,0.015484903909491572,0.5857678541314632
33,Growth,CR,85,EM,SA,4,C2,2008.1442380239487,1.5874763534100458,0.33254224532265164,2.6852239089103938,0.8391959798994975,0.09100795772542988,-0.09948468259291117,15.558727462470285,597,74.625,-0.4041348516497091,8,8,0.770348985370612,0.0490259294274491,0.8832431615673082,2.390155906329359,1.2442605539826963,2.6577115175683756,3.9272761186752865,2.9185658357740962,1.0,0.532213475065367,0.25076631724275067,0.014549545589794285,0.585389064053361
94,Kelly Dive,CW,85,EM,SA,4,C2,2135.503249832649,1.607431721238525,0.3246036475565062,2.632382525467593,0.8426395939086294,0.09081933648940697,-0.09794227842618308,22.308884467485516,591,73.875,-0.4041348516497091,8,8,0.784474306765027,0.049025929427449544,0.6573038041091179,2.479044091927506,1.0645211285302039,2.4665429385552184,4.286424594537657,3.900949757478407,1.0,0.5123322805000052,0.2737017064619337,0.015476151661847912,0.5851448341666652
32,Growth,CR,85,EM,SH,4,C2,1925.0595059040772,1.5738528404535277,0.3325422453226513,2.649656115964308,0.8389261744966443,0.0912328811483034,-0.09948468259291117,15.505597756780604,596,74.5,-0.4041348516497091,8,8,0.7416563050635316,0.03979009345946061,0.8832431615673093,2.291505902681042,1.2349320853776566,2.6710928535508045,3.9901892224108106,2.918452954361632,1.0,0.5188313460265411,0.25076631724275167,0.013945058979982487,0.5819528588021831
69,Position Count,WP,85,EM,SH,4,C2,119.8698196970731,0.820915254953068,0.24525715611634122,2.1024842342517513,0.8012924071082391,0.066651505591538,-0.08032712364305652,3.779829578307946,619,77.375,-0.393641502596932,7,8,0.5755041850938345,0.02742169880328782,0.9204419326431008,1.6114668211695462,0.7349934307558381,1.5733414107976258,0.3516717136736873,1.3872383232985102,1.0,0.3129618185415524,0.5029415190794186,0.0008113223036923775,0.5789504567968258
47,Growth,MG,85,ET,SH,4,C2,2123.3929545457995,1.6055796673642142,0.255495411315488,2.643090838096087,0.7335958005249343,0.09079312109021931,-0.06808270745831654,3.803078774586693,762,95.25,-0.4000036968576709,6,7,1.6799049237499428,-0.009522414136704627,2.2655686680649345,2.0444434984668356,1.2901284456513253,3.239420332583955,1.9620573310912417,1.6650380413143089,0.875,0.5163612069391523,0.4733621935064376,0.015388042677742316,0.576070946837737
3,Cash Machine,WP,85,EM,SH,3,C2,184.3386040305075,0.920860102002127,0.27875083370930726,2.231952903092456,0.8259911894273128,0.06549086443561913,-0.0766849199367489,5.484219409060539,454,56.75,-0.3587176434363133,4,8,0.7434072846279978,0.13777602531770006,0.7864310698224926,1.7936075223116092,0.3800019610299672,1.7942162947159304,0.9056439523557711,1.5578364639806535,1.0,0.3616734840513459,0.40617499247033706,0.001280367769520931,0.571845424672332
87,Kelly Dive,WP,85,EM,SH,3,C2,184.3386040305075,0.920860102002127,0.27875083370930726,2.231952903092456,0.8259911894273128,0.06549086443561913,-0.0766849199367489,5.484219409060539,454,56.75,-0.3587176434363133,4,8,0.7434072846279978,0.13777602531770006,0.7864310698224926,1.7936075223116092,0.3800019610299672,1.7942162947159304,0.9056439523557711,1.5578364639806535,1.0,0.3616734840513459,0.40617499247033706,0.001280367769520931,0.571845424672332
1,Cash Machine,WP,85,EM,SF,3,C2,173.42582691740952,0.906344337796464,0.28021036955772355,2.227595595349982,0.8259911894273128,0.06549086443561913,-0.0766849199367489,5.517561836103233,454,56.75,-0.3587176434363133,4,8,0.7448105287542515,0.13439197110815804,0.7710043135791753,1.7982113554185446,0.3255953467875392,1.7819669305946215,0.8911139922119868,1.5605397292251388,1.0,0.36003407801454046,0.40195824994868745,0.0012009713813709276,0.5705803152005782
15,Cash Machine,CW,85,EM,SA,3,C2,2026.9583308873575,1.5904927334694303,0.3242349652415297,2.454434480796771,0.8348214285714286,0.09264032748480842,-0.09730014467324156,8.480335931886243,448,56.0,-0.33394226355840073,6,8,0.5978224494513935,0.13771726091433711,1.831557925505796,2.275180209806862,0.7365327616051247,3.7673007645074144,2.4014237133392986,3.205871525373148,1.0,0.44538059475438296,0.27476686590712895,0.014686428346968948,0.568501486122067
45,Growth,MG,85,EM,SH,4,C2,1394.9933017110982,1.4723526461701164,0.33328355691280426,2.495860183422385,0.825503355704698,0.09068959130847347,-0.09927358788625835,6.196704861708419,596,74.5,-0.3649846599830897,8,8,1.191053383299021,0.029769633029821607,0.7165230473156359,2.4665345966634087,1.2212941893193574,2.7093676547303125,3.266040989654541,1.9048201991332174,1.0,0.46096672063237343,0.2486245951964028,0.010088539080680949,0.566479880059476
104,Aggressive,CR,70,ET,SH,8,CN,5875.785399081626,1.9589830609630923,0.3462541018902234,2.4992928447761833,0.7436363636363637,0.09408734975032725,-0.0706018709329924,4.122665565093536,1650,206.25,-0.3433579783339278,15,8,1.4735648631029115,0.26744256084452545,3.3080543349393032,2.2203931045538052,1.0512842678585326,4.002884935133953,2.7953820254941393,2.2790820256198603,1.0,0.46225823504409846,0.21115141590135578,0.04268873836041349,0.5641981526953578
83,Position Count,CW,85,EM,SH,8,C2,1168.9186444781215,1.4183516853473876,0.3104784701369804,2.8543873703963145,0.8360655737704918,0.08659681902039697,-0.08918143003697869,11.239698053331116,1159,144.875,-0.4041348516497091,8,7,0.7909630562748964,-0.013743572831689588,1.2584654226985266,1.7246861005582894,0.9952998279408389,2.774611219226886,2.847944637106354,2.4900790544517957,0.875,0.5958600238880756,0.3145107323693066,0.008443723004028503,0.5631337108964846
46,Growth,MG,85,EM,SA,4,C2,1399.5516864455694,1.4733603396957728,0.33328355691280453,2.4502895586987035,0.8383838383838383,0.09010075474071595,-0.10234069122652933,6.276693927253317,594,74.25,-0.3649846599830897,8,8,1.1346010726550273,0.023249977766380825,0.7212289020386344,2.4340442773810755,1.0519241792537195,3.2933737832868877,3.164801515344778,1.88600436811736,1.0,0.4438210973052076,0.248624595196402,0.010121703808592484,0.5621984489368712
40,Growth,MS,80,ET,SH,5,CN,5128.883611679206,1.9091320766966549,0.3506384095070199,2.346345893718931,0.7128614157527418,0.09803627748062996,-0.061068336850455346,3.550752429295165,1003,125.375,-0.45752351239988776,10,8,1.04105710170988,0.32228293577543354,2.234058387611473,2.1363416153327357,1.0112780153458631,6.08169514941545,4.718342170318187,1.2563138673449439,1.0,0.40471303289321897,0.1984847202694543,0.03725462167242965,0.5464633955280601
35,Growth,CR,80,ET,SH,5,C2,1332.216114726113,1.4581737082240265,0.38165048016025716,2.504882589092599,0.7257559958289885,0.08748760084002345,-0.06365578799842518,4.778395056339097,959,119.875,-0.3321941907870506,9,8,1.2849881118158812,0.3199232057935322,2.1297621773719566,1.7153187065577997,0.3399995715256243,2.0813881049775906,2.4959505169117966,2.4320810090222573,1.0,0.4643613365733304,0.10888780002264875,0.009631800905497026,0.539312664283687
102,Aggressive,PR,70,ET,SH,8,CN,3489.2044831835606,1.772402992861689,0.3453024245082085,2.208152963710569,0.7255017709563164,0.09120198286332598,-0.06649759231960654,2.9291623899170016,1694,211.75,-0.45752351239988776,15,8,1.0551270096282432,0.36755934486202935,2.3450804576380264,2.094802120521901,1.2159560756858077,6.582094384544135,2.1130979514299355,1.2213424046182633,1.0,0.35271892619032186,0.21390090539692974,0.025325064312438614,0.5347586722738322
105,Aggressive,MG,70,EM,SH,6,CN,3119.233406000706,1.7338418362526005,0.3813565484074844,2.3510281187255404,0.8424182358771061,0.08862577864205753,-0.10043919015343464,4.260551686723578,1009,126.125,-0.5701856683042521,11,8,1.523725147170358,0.7160684643186648,0.30778613921319,2.7877982737544498,1.0296099629241735,5.399708608205336,3.7283804143591466,1.205724074952367,1.0,0.40647468673893944,0.10973699774651746,0.02263332352603252,0.5269610697629432
4,Cash Machine,WP,85,EM,SC,3,C2,161.01289823049427,0.8888335964921485,0.2788045629345082,2.1602018239515264,0.8226164079822617,0.06573561468336785,-0.07737474422624138,5.379385848180244,451,56.375,-0.3587176434363133,4,7,0.7434409280002618,-0.00123324659775792,0.8394260162823906,1.7829719361943512,0.38299640918617195,1.7444053201907033,0.8794426981128691,1.5580086045803503,0.875,0.33467765101795005,0.406019763457767,0.001110660574699934,0.515039964532246
108,Aggressive,CR,80,EM,SH,8,CN,1584.6965657165717,1.5120455538254234,0.31305419537488843,2.3390287729340606,0.8274445357436319,0.08944047673328,-0.09545586373546601,5.673321152689391,1217,152.125,-0.4823823304808751,16,7,1.1215834874357102,0.711770616981003,-0.039272827654721176,2.235247472248495,1.173399408737743,5.458754322049837,1.8738884860081026,2.1971215200397753,0.875,0.4019600182576401,0.3070692089928454,0.011468733491893049,0.5136241563867631
14,Cash Machine,CW,85,EM,SH,3,C2,1452.5311572940316,1.484866397388699,0.32615174211285625,2.3113915848800124,0.827354260089686,0.09273950323864044,-0.10102461469969883,6.5482888927260126,446,55.75,-0.3649846599830897,6,7,0.6186532424941025,-0.025494198298226967,1.831557925505797,2.3215721339567534,0.7657250061451917,3.7268817471838185,2.3870572357490065,2.3998390223662507,0.875,0.3915617228849082,0.26922910912876186,0.010507158270630165,0.503312326287574
51,Baseline,WP,70,EH,SF,3,CN,21.319045121712588,0.4742951990095008,0.3210302840650404,1.5020771943832265,0.6873239436619718,0.0756046924516965,-0.06185007977006849,2.522123908188748,355,44.375,-0.3458407154227924,7,8,0.3967393260164591,0.1525128060920511,0.3689118241386733,1.1925474257258761,0.35899063557890276,0.9652467270777985,0.1446256134402093,0.6111764940171707,1.0,0.08706294155699436,0.284025504809281,9.431182418048257e-05,0.4785849831247319
52,Baseline,WP,80,EH,SF,3,CN,22.696216076804564,0.4853707761868249,0.3504843971357007,1.5105935225757845,0.6811594202898551,0.07874957070148293,-0.06065662890102645,2.5419814164163634,345,43.125,-0.22300269083699198,7,8,0.5123762681797113,0.06688503475530205,0.434406419529914,1.1925474257258757,0.35899063557890254,0.9652467270777993,0.1446256134402093,0.6111764940171713,1.0,0.09026714944761478,0.19892967714783905,0.00010433149182018504,0.4623683725152446
53,Baseline,WP,85,EH,SF,3,CN,21.72295890781168,0.4776041778771698,0.30379567134482227,1.5706664321756447,0.7071005917159763,0.07632341750867828,-0.06726564121750134,2.723344722178792,338,42.25,-0.22300269083699198,6,7,0.4170880185859285,-0.006097979773243889,0.3826782826927775,1.0094427472285576,0.3589906355789034,1.2442078400174963,0.21335731579141104,0.6463161549972187,0.875,0.11286915427882879,0.3338179949220551,9.725051663318281e-05,0.4449954751316132
63,Baseline,WP,85,EH,SF,4,CN,22.93668669116604,0.4872466673234561,0.29835810745327046,1.516256234443259,0.7037037037037037,0.08005516233418698,-0.07419518498730016,2.863253858419422,459,57.375,-0.3587176434363133,9,7,0.35261373880742,0.21982321988847486,0.4978446530131748,1.1720635206208376,-0.02215671404817854,0.9024917407611133,0.10587124211212395,1.2624693589358298,0.875,0.09239770449878433,0.34952765145469367,0.00010608104631384348,0.44302086857258194
54,Baseline,WP,90,EH,SF,3,CN,31.72725237607232,0.5465490309485626,0.33593665081720736,1.6428957413229968,0.7425149700598802,0.07739226158850869,-0.07314667640628426,3.501918918130863,334,41.75,-0.502,4,7,0.4628577738698392,0.1416386756172212,0.38267828269277726,1.122611578188165,-0.07296805660571593,1.5256529788025013,0.5004155682534632,0.9745521798194026,0.875,0.14004491794963825,0.24095954613798798,0.00017003719220994392,0.43322864429383867
65,Baseline,WP,85,EH,SF,6,CN,17.453371424721194,0.4396584325808639,0.3026877847816385,1.3962655197387683,0.7071005917159763,0.07826376332978421,-0.07856468484065357,2.4161678088936935,676,84.5,-0.502,14,7,0.32975909204195286,0.3118926953040275,0.3382390821964725,1.2172120305377492,-0.11396228916512652,0.8913004390444803,0.32023197949455695,0.679887862910026,0.875,0.047252051799151616,0.3370187880955907,6.618694578090374e-05,0.4292266986107732
64,Baseline,WP,85,EH,SF,5,CN,13.369771921758407,0.39534382371311816,0.2995144690762382,1.2706762962457177,0.6920353982300885,0.07813724681781355,-0.07862336053823367,2.1449907785765965,565,70.625,-0.502,11,7,0.30728196983651745,0.2477357713521402,0.3858672476619338,1.1190930915882085,-0.08760122792701897,0.8800439511406455,0.13469254182654833,0.6106128734641418,0.875,0.0,0.34618680906890187,3.647653862915789e-05,0.4192428332945748
55,Baseline,PR,70,EH,SF,3,CN,156.16072149127862,0.881668010652013,0.377938151645034,1.6998327145252594,0.7225609756097561,0.1140514259913876,-0.0809897881041912,5.987107970278278,328,41.0,-0.41523332614735065,6,7,0.8028699502039975,0.4378322745899157,0.02109341905916362,0.8896857886285578,-0.0853388210384276,1.8939273836834305,3.00324829333763,1.6903790498518547,0.875,0.16146704902276404,0.11961308198229326,0.0010753583501821441,0.41445068240467703
59,Baseline,MS,70,EH,SF,3,CN,597.6698246674346,1.22406984140486,0.41933967905544284,1.9405228875149232,0.7784256559766763,0.11840776405505289,-0.08549500743252887,15.004462272031251,343,42.875,-0.41523332614735065,6,7,0.8048417969666672,0.37506216134597414,-0.13654695067749323,1.6148177322837074,0.11828320973652784,4.615107423425371,3.219611545822403,2.717874551149919,0.875,0.2520250141517042,1.1102230246251565e-16,0.004287577179929929,0.4136493901149156
60,Baseline,MS,80,EH,SF,3,CN,430.4628663364479,1.134852763792828,0.4193396790554429,1.8250791836744986,0.7567567567567568,0.12039000181791816,-0.07766480570645803,14.961598406790124,333,41.625,-0.2680198746943153,6,7,0.8438363652907652,0.021232128902305414,-0.13797115090494905,1.614817732283706,0.1182832097365274,4.615107423425374,3.2196115458224037,2.71787455114992,0.875,0.20859014193867945,0.0,0.0030710556265762462,0.40260819382865637
62,Baseline,MS,90,EH,SF,3,CN,99.69834343154456,0.7798270001119341,0.4193396790554426,1.6477440871213065,0.7643097643097643,0.10766917364630191,-0.09504877541136152,6.10332661306103,297,37.125,-0.502,6,7,0.9841703303283045,0.09096566320157407,-0.06654238268431611,1.3140071734395797,0.02732443695043485,1.382962903575538,2.2045435129105524,1.6826167191789394,0.875,0.1418690735613226,7.771561172376096e-16,0.000664563844086871,0.3855669529669439
56,Baseline,PR,80,EH,SF,3,CN,131.18491291011256,0.8413982927262105,0.3779381516450342,1.6507759169690943,0.7232704402515723,0.11415885651118418,-0.0814460133068013,5.960173430344016,318,39.75,-0.3587176434363133,6,6,1.2663436708903801,0.05651393919076586,-0.02997788594684858,0.8896857886285578,-0.08533882103842705,1.8939273836834296,3.00324829333763,1.6903790498518543,0.75,0.14300977797074044,0.11961308198229281,0.0008936457602594213,0.3598091077531826
58,Baseline,PR,90,EH,SF,3,CN,47.43459116342808,0.6242185072514492,0.37793815164503425,1.46599631420102,0.7250859106529209,0.1062926115618135,-0.09263406136964543,3.32484568868235,291,36.375,-0.502,6,6,1.141864318365057,0.11985505744900782,-0.02424899389566859,0.7510952645952793,-0.08535492199530492,1.8106462801716559,1.0639460499527744,1.1099211633372663,0.75,0.07348776709608254,0.1196130819822927,0.0002843166239475969,0.34233720566407133
61,Baseline,MS,85,EH,SF,3,CN,178.1368613058602,0.9127055589545809,0.4193396790554428,1.6095917926290901,0.7396825396825397,0.11681950519603289,-0.07984725401802455,13.073613451866988,315,39.375,-0.3587176434363133,7,6,0.6039138452784287,-0.05702901839142405,-0.06654238268431667,1.2481222557717762,0.009197376606913998,2.5099624604877304,3.1506320989658416,2.71787455114992,0.75,0.12751454420393352,3.3306690738754696e-16,0.0012352467185300186,0.332063923058763
57,Baseline,PR,85,EH,SF,3,CN,79.10321805920631,0.7296420915314272,0.37793815164503414,1.4772473172674225,0.7114754098360656,0.11429175790043158,-0.0846613637975053,5.755098293464721,305,38.125,-0.3587176434363133,6,5,0.7156624796862814,-0.019155335907243276,-0.02424899389566837,0.688218241447283,-0.12512073631731302,1.8939273836834296,2.9984877302809747,1.6903790553168063,0.625,0.07772087695136791,0.11961308198229292,0.0005147231068379134,0.2934300441003263
